date,price_usd,percentage_change
2025-01-14,417.19,
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,417.19,0.0
2025-01-14,416.97,-0.052733766389412295
2025-01-14,416.08,-0.21344461232224443
2025-01-14,414.3,-0.42780234570274356
2025-01-14,415.0,0.16895969104513409
2025-01-14,417.18,0.525301204819284
2025-01-14,412.42,-1.140994295028519
2025-01-14,415.67,0.7880316182532265
2025-01-14,415.67,0.0
2025-01-14,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,415.67,0.0
2025-01-15,424.8,2.1964539177713016
2025-01-15,425.33,0.12476459510357696
2025-01-15,425.85,0.12225801142642378
2025-01-15,427.1,0.2935305858870585
2025-01-15,426.29,-0.18965113556543844
2025-01-15,426.31,0.004691641840048888
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.31,0.0
2025-01-16,426.12,-0.04456850648588695
2025-01-16,427.3,0.2769173002910019
2025-01-16,427.08,-0.051486075356899086
2025-01-16,426.83,-0.0585370422403253
2025-01-16,425.55,-0.2998852001967922
2025-01-16,427.5,0.45823052520268526
2025-01-16,424.53,-0.6947368421052702
2025-01-16,424.58,0.01177773066685095
2025-01-16,424.58,0.0
