date,created_at,price_usd,percentage_change
2025-01-14,2025-01-14 06:19:48.538702,403.31,
2025-01-14,2025-01-14 15:00:18.690214,412.74,2.338151793905441
2025-01-14,2025-01-14 16:00:21.209111,408.5,-1.0272810970586854
2025-01-14,2025-01-14 17:00:22.797869,405.66,-0.6952264381884898
2025-01-14,2025-01-14 18:00:20.065228,407.22,0.3845584972637095
2025-01-14,2025-01-14 19:00:21.184350,410.24,0.7416138696527685
2025-01-14,2025-01-14 20:05:20.624394,403.37,-1.674629485179413
2025-01-14,2025-01-14 21:05:22.866443,396.36,-1.737858541785453
2025-01-15,2025-01-15 16:00:17.803330,413.71,4.37733373700675
2025-01-15,2025-01-15 17:10:20.151118,417.06,0.8097459573130905
2025-01-15,2025-01-15 19:10:20.923571,420.5,0.8248213686280037
2025-01-15,2025-01-15 20:05:16.578403,424.82,1.027348394768124
2025-01-15,2025-01-15 21:00:17.023680,428.19,0.7932771526764304
2025-01-15,2025-01-15 23:00:15.277712,428.22,0.007006235549655848
2025-01-16,2025-01-16 15:00:12.853821,415.06,-3.0731866797440666
2025-01-16,2025-01-16 16:00:13.276823,415.59,0.12769238182430698
2025-01-16,2025-01-16 17:00:13.076455,412.5,-0.7435212589330775
2025-01-16,2025-01-16 18:00:13.612487,413.81,0.31757575757576095
2025-01-16,2025-01-16 19:00:13.681144,409.93,-0.9376283801744711
2025-01-16,2025-01-16 20:00:11.820635,413.3,0.8220915766106396
2025-01-16,2025-01-16 21:00:11.633931,413.82,0.12581659811274903
